GO_ID	Category
GO:0055078	development
GO:0060948	development
GO:0010842	development
GO:0061044	development
GO:0001770	development
GO:0060020	development
GO:1905069	development
GO:0032056	development
GO:0030956	development
GO:0060996	development
GO:0042126	development
GO:0055071	development
GO:0036151	development
GO:0010744	development
GO:0060183	development
GO:1900731	development
GO:0097184	development
GO:0010288	development
GO:2000062	development
GO:0002574	development
GO:1903431	development
GO:0001840	development
GO:1902287	development
GO:1902219	development
GO:0032869	development
GO:2000270	development
GO:0060443	development
GO:0150020	development
GO:0003213	development
GO:0061052	development
GO:0044342	development
GO:1990442	development
GO:0050927	development
GO:1902044	development
GO:0007185	development
GO:0090368	development
GO:0005811	development
GO:0030178	development
GO:0090026	development
GO:0033504	development
GO:0006605	development
GO:0002934	development
GO:2000448	development
GO:0070543	development
GO:0060502	development
GO:1904442	development
GO:0032922	development
GO:0044794	development
GO:0070447	development
GO:0140793	development
GO:0032495	development
GO:0034151	development
GO:0035401	development
GO:0016917	development
GO:0031100	development
GO:0060456	development
GO:0032914	development
GO:0048566	development
GO:0044788	development
GO:0048513	development
GO:0044320	development
GO:1902747	development
GO:0090200	development
GO:0090324	development
GO:0071926	development
GO:1901533	development
GO:0060838	development
GO:0031443	development
GO:0070889	development
GO:0003278	development
GO:0035175	development
GO:0006971	development
GO:0040036	development
GO:0048858	development
GO:0044241	development
GO:0061433	development
GO:0014832	development
GO:0070849	development
GO:0043525	development
GO:1900246	development
GO:1990089	development
GO:1902443	development
GO:0048561	development
GO:0009954	development
GO:0035883	development
GO:0002220	development
GO:0038018	development
GO:0044753	development
GO:0055015	development
GO:0003284	development
GO:0060428	development
GO:0009608	development
GO:0004969	development
GO:0072080	development
GO:0072038	development
GO:0007167	development
GO:0014906	development
GO:0000212	development
GO:0035632	development
GO:0034246	development
GO:0046622	development
GO:2000179	development
GO:0050877	development
GO:0043183	development
GO:0051984	development
GO:0033601	development
GO:0048505	development
GO:0048664	development
GO:0022605	development
GO:0044726	development
GO:0003007	development
GO:0051615	development
GO:0016597	development
GO:0038094	development
GO:0060056	development
GO:0072577	development
GO:0048050	development
GO:0061038	development
GO:0042974	development
GO:0055123	development
GO:0072221	development
GO:0060742	development
GO:0046549	development
GO:0061053	development
GO:0009893	development
GO:0042583	development
GO:0002066	development
GO:0036269	development
GO:0045629	development
GO:0008543	development
GO:1902461	development
GO:0031000	development
GO:1904179	development
GO:0004705	development
GO:0010841	development
GO:0038135	development
GO:0140955	development
GO:0003016	development
GO:0003774	development
GO:1904762	development
GO:0030224	development
GO:1904800	development
GO:0003357	development
GO:0042554	development
GO:0070256	development
GO:0032454	development
GO:0043569	development
GO:0043068	development
GO:0040018	development
GO:0120098	development
GO:0005018	development
GO:0062208	development
GO:0043589	development
GO:0002764	development
GO:0051092	development
GO:0002221	development
GO:0060413	development
GO:0045200	development
GO:0099084	development
GO:0003270	development
GO:0046619	development
GO:0060496	development
GO:0009595	development
GO:0060544	development
GO:1903377	development
GO:0048702	development
GO:0001709	development
GO:0002762	development
GO:0021540	development
GO:1903412	development
GO:0060571	development
GO:1904830	development
GO:0045178	development
GO:0007352	development
GO:0043353	development
GO:0007493	development
GO:0019799	development
GO:0014004	development
GO:0021767	development
GO:0061034	development
GO:0016363	development
GO:0007387	development
GO:1903371	development
GO:0046185	development
GO:0007006	development
GO:1903496	development
GO:0061046	development
GO:0008028	development
GO:0005161	development
GO:0009749	development
GO:0022600	development
GO:0050919	development
GO:0044301	development
GO:0085017	development
GO:0045608	development
GO:0005769	development
GO:0002209	development
GO:0046974	development
GO:1901862	development
GO:0060174	development
GO:0033278	development
GO:1905205	development
GO:0043009	development
GO:0045751	development
GO:0046546	development
GO:0021747	development
GO:0004879	development
GO:0032185	development
GO:1905931	development
GO:2000393	development
GO:0140467	development
GO:0016442	development
GO:2001214	development
GO:0023035	development
GO:0042664	development
GO:0071168	development
GO:0034144	development
GO:0097352	development
GO:0097435	development
GO:0060999	development
GO:1904669	development
GO:0006936	development
GO:2000508	development
GO:0062072	development
GO:0030099	development
GO:0061638	development
GO:1905539	development
GO:0032834	development
GO:0099629	development
GO:1905458	development
GO:0072112	development
GO:0072214	development
GO:0002361	development
GO:1904935	development
GO:0003169	development
GO:0050957	development
GO:0061484	development
GO:0046680	development
GO:0090128	development
GO:0045879	development
GO:0015605	development
GO:1901331	development
GO:0043027	development
GO:0051607	development
GO:0035063	development
GO:0034616	development
GO:0030238	development
GO:0019811	development
GO:0031644	development
GO:0140947	development
GO:0045569	development
GO:0048368	development
GO:0014009	development
GO:0002870	development
GO:0038159	development
GO:0021761	development
GO:0032496	development
GO:0036325	development
GO:0007628	development
GO:0004873	development
GO:0055111	development
GO:0060068	development
GO:0060136	development
GO:0060512	development
GO:0001779	development
GO:2000741	development
GO:0071774	development
GO:0006950	development
GO:0051059	development
GO:0000805	development
GO:0009651	development
GO:1904386	development
GO:0098990	development
GO:1904705	development
GO:0060648	development
GO:0071773	development
GO:0048389	development
GO:0072354	development
GO:0072001	development
GO:0045654	development
GO:1902731	development
GO:0016056	development
GO:0007354	development
GO:0030953	development
GO:0045591	development
GO:0007010	development
GO:1905062	development
GO:0072177	development
GO:0061189	development
GO:0071595	development
GO:0021589	development
GO:1990828	development
GO:0070266	development
GO:0033092	development
GO:0001710	development
GO:0097192	development
GO:0062197	development
GO:2000007	development
GO:0003219	development
GO:0046717	development
GO:0005826	development
GO:0090257	development
GO:0060506	development
GO:0072289	development
GO:0060159	development
GO:0000466	development
GO:0060319	development
GO:1990626	development
GO:0021687	development
GO:0009789	development
GO:0035603	development
GO:0071750	development
GO:0045605	development
GO:0060298	development
GO:0039536	development
GO:1904389	development
GO:0002408	development
GO:0060283	development
GO:0072040	development
GO:0031016	development
GO:0060532	development
GO:0042440	development
GO:0033280	development
GO:0051606	development
GO:0019098	development
GO:0021553	development
GO:0030318	development
GO:0070346	development
GO:0007224	development
GO:0043586	development
GO:0071888	development
GO:0060436	development
GO:0160145	development
GO:0070237	development
GO:0060840	development
GO:0098974	development
GO:0036332	development
GO:0031214	development
GO:1904055	development
GO:0043622	development
GO:0048144	development
GO:0050688	development
GO:0015651	development
GO:0019953	development
GO:0106090	development
GO:0060044	development
GO:0038119	development
GO:0014051	development
GO:0042489	development
GO:0032354	development
GO:0021798	development
GO:1902227	development
GO:0048854	development
GO:0045926	development
GO:0035722	development
GO:0035583	development
GO:0036335	development
GO:0015980	development
GO:0072070	development
GO:0008088	development
GO:0097150	development
GO:0060769	development
GO:0043378	development
GO:1903358	development
GO:0010465	development
GO:0001501	development
GO:0042908	development
GO:0034728	development
GO:0072232	development
GO:0030538	development
GO:0021548	development
GO:0051702	development
GO:0001654	development
GO:0030261	development
GO:1902871	development
GO:0001503	development
GO:0007388	development
GO:0038129	development
GO:0007522	development
GO:0021546	development
GO:0051593	development
GO:1903984	development
GO:0030123	development
GO:0002067	development
GO:0001957	development
GO:2000648	development
GO:0048613	development
GO:0002522	development
GO:0048793	development
GO:0043163	development
GO:0070498	development
GO:0010821	development
GO:0035129	development
GO:0000407	development
GO:0048665	development
GO:0014038	development
GO:0031929	development
GO:2000035	development
GO:0051604	development
GO:0034127	development
GO:1903416	development
GO:0097410	development
GO:0070483	development
GO:2000323	development
GO:0033260	development
GO:0061737	development
GO:0006338	development
GO:2000392	development
GO:0019752	development
GO:0060977	development
GO:0036122	development
GO:0055090	development
GO:0032827	development
GO:0098743	development
GO:0106027	development
GO:0034349	development
GO:0097381	development
GO:0051418	development
GO:0060976	development
GO:0002154	development
GO:1990911	development
GO:0010544	development
GO:1903538	development
GO:0030325	development
GO:0055006	development
GO:1902068	development
GO:0030011	development
GO:0008630	development
GO:0060492	development
GO:0010666	development
GO:0003271	development
GO:0051017	development
GO:0034330	development
GO:1902177	development
GO:0045472	development
GO:0044830	development
GO:0060528	development
GO:2000586	development
GO:0033088	development
GO:0034124	development
GO:0046684	development
GO:1990565	development
GO:0060715	development
GO:0055081	development
GO:0051823	development
GO:0036145	development
GO:0031984	development
GO:0033274	development
GO:1901355	development
GO:0060784	development
GO:0016469	development
GO:0046835	development
GO:0051149	development
GO:0070369	development
GO:0035845	development
GO:0072141	development
GO:0002309	development
GO:0035732	development
GO:0042571	development
GO:0061304	development
GO:0070670	development
GO:1904842	development
GO:0010826	development
GO:0060591	development
GO:0021681	development
GO:0060739	development
GO:0001694	development
GO:0097305	development
GO:0003158	development
GO:0002507	development
GO:0034713	development
GO:0046013	development
GO:0001221	development
GO:0002930	development
GO:0003180	development
GO:0034145	development
GO:0038085	development
GO:0010902	development
GO:0045648	development
GO:0033993	development
GO:0042063	development
GO:0032788	development
GO:0031547	development
GO:0030511	development
GO:0071907	development
GO:0046943	development
GO:0045645	development
GO:0048514	development
GO:1902349	development
GO:0099172	development
GO:0021871	development
GO:0009609	development
GO:0002518	development
GO:2001244	development
GO:0045446	development
GO:0022604	development
GO:0002652	development
GO:0038187	development
GO:0015030	development
GO:0043585	development
GO:0070435	development
GO:0043999	development
GO:1990966	development
GO:0110024	development
GO:0048731	development
GO:1904550	development
GO:1904934	development
GO:0002246	development
GO:2000137	development
GO:0031958	development
GO:0014812	development
GO:0006885	development
GO:0072385	development
GO:0015850	development
GO:0003339	development
GO:0045132	development
GO:0060577	development
GO:0050700	development
GO:1901248	development
GO:0007528	development
GO:0007399	development
GO:0030905	development
GO:0140060	development
GO:0043584	development
GO:0061763	development
GO:0048483	development
GO:0007423	development
GO:0070618	development
GO:0002513	development
GO:0022038	development
GO:0051651	development
GO:0035665	development
GO:0009266	development
GO:0001832	development
GO:1900087	development
GO:1903588	development
GO:0001736	development
GO:0060529	development
GO:0046621	development
GO:0010976	development
GO:0055091	development
GO:0042462	development
GO:0034374	development
GO:0060929	development
GO:0140917	development
GO:0034699	development
GO:0140072	development
GO:0048845	development
GO:0001659	development
GO:0021501	development
GO:2001212	development
GO:0044088	development
GO:0060687	development
GO:0051145	development
GO:0021941	development
GO:2000177	development
GO:0051141	development
GO:0097090	development
GO:0071625	development
GO:0072520	development
GO:0048520	development
GO:0002520	development
GO:0001556	development
GO:0090101	development
GO:0050890	development
GO:0140118	development
GO:0031994	development
GO:1903353	development
GO:0002043	development
GO:2000352	development
GO:0007290	development
GO:0009314	development
GO:0048524	development
GO:0097325	development
GO:0060384	development
GO:0033031	development
GO:0003207	development
GO:0046651	development
GO:0005019	development
GO:0060127	development
GO:2000386	development
GO:0060163	development
GO:1901724	development
GO:0070925	development
GO:0060574	development
GO:0021686	development
GO:1990959	development
GO:0002774	development
GO:0061153	development
GO:0032926	development
GO:0033085	development
GO:0070667	development
GO:0060414	development
GO:0060252	development
GO:0034101	development
GO:1905809	development
GO:0030889	development
GO:0160217	development
GO:0040012	development
GO:0060661	development
GO:0061073	development
GO:0021610	development
GO:0120190	development
GO:0090080	development
GO:1905111	development
GO:0003163	development
GO:0042491	development
GO:0048133	development
GO:1900063	development
GO:0003012	development
GO:0046512	development
GO:0038124	development
GO:0021723	development
GO:1990834	development
GO:0034702	development
GO:0019290	development
GO:0007281	development
GO:0070315	development
GO:0050829	development
GO:0090318	development
GO:0019867	development
GO:0071674	development
GO:0038172	development
GO:0003190	development
GO:1903589	development
GO:0071104	development
GO:1990851	development
GO:1901631	development
GO:0021740	development
GO:2000096	development
GO:0043933	development
GO:0008285	development
GO:0072386	development
GO:0140056	development
GO:0001968	development
GO:0014040	development
GO:0036323	development
GO:0071821	development
GO:0140059	development
GO:0060501	development
GO:0060763	development
GO:0010085	development
GO:0043376	development
GO:0071882	development
GO:0002237	development
GO:1904992	development
GO:0003376	development
GO:0036483	development
GO:0070430	development
GO:0042659	development
GO:1905652	development
GO:0021503	development
GO:1905748	development
GO:0003401	development
GO:0140759	development
GO:0042127	development
GO:0008425	development
GO:2001213	development
GO:0007369	development
GO:1904888	development
GO:0005171	development
GO:0071664	development
GO:0034373	development
GO:0046620	development
GO:0060066	development
GO:0003242	development
GO:0051539	development
GO:0097152	development
GO:0002334	development
GO:0034148	development
GO:0046720	development
GO:0042663	development
GO:0000439	development
GO:0001519	development
GO:0060287	development
GO:0001099	development
GO:0003174	development
GO:0071838	development
GO:0051276	development
GO:0003167	development
GO:0048486	development
GO:1990535	development
GO:0043922	development
GO:2001198	development
GO:0045744	development
GO:0035788	development
GO:0001889	development
GO:1902070	development
GO:0060083	development
GO:0010820	development
GO:0021522	development
GO:0070664	development
GO:0070102	development
GO:1990462	development
GO:0046848	development
GO:0021529	development
GO:0032060	development
GO:1990806	development
GO:0045177	development
GO:0021660	development
GO:0061485	development
GO:0002302	development
GO:0008631	development
GO:0061114	development
GO:1990150	development
GO:0001890	development
GO:0060235	development
GO:0060706	development
GO:1905457	development
GO:0051930	development
GO:0046697	development
GO:1903298	development
GO:0030520	development
GO:0003181	development
GO:0005662	development
GO:0045040	development
GO:2001262	development
GO:0002790	development
GO:0060887	development
GO:0010157	development
GO:0050673	development
GO:0090090	development
GO:0060523	development
GO:0002926	development
GO:1905175	development
GO:0060003	development
GO:0033077	development
GO:0060674	development
GO:0072595	development
GO:0006208	development
GO:0042910	development
GO:0070120	development
GO:0060930	development
GO:0097749	development
GO:0060119	development
GO:0072169	development
GO:1903382	development
GO:0046975	development
GO:2000981	development
GO:0038170	development
GO:0000460	development
GO:0060853	development
GO:0048641	development
GO:0071561	development
GO:0010572	development
GO:0097379	development
GO:0033081	development
GO:0120551	development
GO:0090244	development
GO:0001825	development
GO:0035502	development
GO:2000474	development
GO:0045167	development
GO:0036120	development
GO:1902046	development
GO:0035234	development
GO:0071542	development
GO:0061010	development
GO:0060513	development
GO:0008595	development
GO:0003183	development
GO:0003289	development
GO:0035272	development
GO:0048557	development
GO:0038109	development
GO:0046627	development
GO:0060047	development
GO:0006309	development
GO:0007032	development
GO:0060135	development
GO:0060335	development
GO:0002643	development
GO:0055113	development
GO:0038195	development
GO:0060707	development
GO:0019102	development
GO:0005604	development
GO:0048339	development
GO:0046666	development
GO:0061516	development
GO:0051046	development
GO:0035739	development
GO:0051893	development
GO:0050801	development
GO:0086101	development
GO:0021775	development
GO:0034446	development
GO:0021987	development
GO:0033210	development
GO:2000566	development
GO:0070424	development
GO:0006954	development
GO:0060064	development
GO:0009584	development
GO:0031223	development
GO:0005576	development
GO:0060831	development
GO:0141124	development
GO:0097603	development
GO:0070611	development
GO:0120007	development
GO:0070268	development
GO:1990874	development
GO:0120078	development
GO:0055002	development
GO:2000256	development
GO:0060214	development
GO:0045586	development
GO:0009403	development
GO:0046969	development
GO:0061193	development
GO:0046952	development
GO:0090100	development
GO:1990265	development
GO:0051216	development
GO:0032989	development
GO:0007379	development
GO:0043374	development
GO:0051383	development
GO:0032943	development
GO:0090290	development
GO:0002068	development
GO:0048384	development
GO:1901562	development
GO:0034371	development
GO:0140560	development
GO:0002162	development
GO:0061115	development
GO:0032053	development
GO:0036481	development
GO:0038027	development
GO:0001712	development
GO:0035976	development
GO:0005884	development
GO:0001096	development
GO:2000384	development
GO:0005767	development
GO:0045636	development
GO:0051494	development
GO:0006591	development
GO:0099562	development
GO:0048408	development
GO:0003275	development
GO:0032924	development
GO:0043049	development
GO:0006855	development
GO:1903375	development
GO:0043232	development
GO:0071880	development
GO:0046685	development
GO:0015727	development
GO:0141091	development
GO:0071338	development
GO:0030116	development
GO:0097604	development
GO:0061163	development
GO:0030199	development
GO:0090677	development
GO:0007165	development
GO:0048757	development
GO:0038192	development
GO:2000464	development
GO:0048598	development
GO:2000739	development
GO:1904677	development
GO:0021502	development
GO:1903011	development
GO:0032944	development
GO:0006979	development
GO:0030262	development
GO:1902213	development
GO:0019748	development
GO:0007406	development
GO:0071670	development
GO:0000978	development
GO:0021870	development
GO:0021541	development
GO:0032915	development
GO:0150013	development
GO:0038155	development
GO:0008406	development
GO:0070328	development
GO:0005112	development
GO:0001156	development
GO:0048596	development
GO:0034152	development
GO:0036344	development
GO:0005044	development
GO:0070860	development
GO:0048537	development
GO:0021702	development
GO:0031083	development
GO:0002060	development
GO:0070243	development
GO:0140754	development
GO:1902251	development
GO:0048663	development
GO:0030718	development
GO:0106028	development
GO:2000381	development
GO:1901660	development
GO:0051701	development
GO:0016323	development
GO:0000981	development
GO:0097709	development
GO:0010832	development
GO:0007169	development
GO:0060027	development
GO:0014902	development
GO:0021998	development
GO:0003179	development
GO:0016602	development
GO:0021773	development
GO:0010840	development
GO:0032868	development
GO:0150115	development
GO:0036033	development
GO:0035115	development
GO:0038154	development
GO:0071528	development
GO:0006012	development
GO:0003221	development
GO:0010754	development
GO:0030324	development
GO:0140416	development
GO:0021768	development
GO:0030866	development
GO:2001238	development
GO:0044321	development
GO:0002244	development
GO:0030490	development
GO:0014734	development
GO:0070613	development
GO:0048645	development
GO:0002376	development
GO:0031122	development
GO:2000194	development
GO:0060438	development
GO:0021569	development
GO:0043131	development
GO:2001113	development
GO:0044065	development
GO:1902108	development
GO:0002416	development
GO:0140588	development
GO:0097065	development
GO:1905899	development
GO:0001885	development
GO:0048738	development
GO:0016042	development
GO:0055074	development
GO:0060789	development
GO:0039535	development
GO:2000697	development
GO:1901492	development
GO:0002333	development
GO:0032683	development
GO:0035772	development
GO:0051864	development
GO:1990262	development
GO:1902743	development
GO:1903008	development
GO:0009925	development
GO:0001738	development
GO:0061026	development
GO:0048730	development
GO:1905208	development
GO:0007275	development
GO:0072230	development
GO:0007254	development
GO:0070100	development
GO:0015757	development
GO:0061050	development
GO:0072148	development
GO:0055026	development
GO:0042595	development
GO:0001833	development
GO:0110023	development
GO:1905242	development
GO:1900218	development
GO:0106072	development
GO:0039530	development
GO:0051151	development
GO:0033600	development
GO:0060873	development
GO:0061113	development
GO:0021756	development
GO:0060048	development
GO:0060334	development
GO:0097029	development
GO:0097212	development
GO:0110091	development
GO:0070445	development
GO:0160221	development
GO:0060688	development
GO:1901594	development
GO:0021957	development
GO:0097193	development
GO:0015142	development
GO:0048013	development
GO:0072203	development
GO:0038092	development
GO:0002337	development
GO:0072172	development
GO:0097528	development
GO:1990268	development
GO:1902236	development
GO:0012502	development
GO:0098935	development
GO:0072393	development
GO:0071786	development
GO:0061159	development
GO:0001893	development
GO:0021533	development
GO:0060594	development
GO:0005026	development
GO:0006982	development
GO:0001776	development
GO:0007259	development
GO:0072262	development
GO:0042542	development
GO:1903671	development
GO:0060686	development
GO:1905174	development
GO:0061360	development
GO:0014813	development
GO:0007389	development
GO:0032088	development
GO:1904411	development
GO:0009060	development
GO:0180022	development
GO:0035116	development
GO:1903056	development
GO:0032686	development
GO:0021685	development
GO:0005856	development
GO:1990456	development
GO:0004909	development
GO:2001252	development
GO:0001097	development
GO:0038188	development
GO:1905203	development
GO:0061629	development
GO:0021776	development
GO:0042700	development
GO:0010625	development
GO:0045652	development
GO:0042772	development
GO:0002194	development
GO:0072073	development
GO:0006996	development
GO:0021516	development
GO:0060928	development
GO:0048852	development
GO:0014016	development
GO:0048010	development
GO:0003360	development
GO:1904894	development
GO:0014908	development
GO:0034142	development
GO:0048822	development
GO:0038127	development
GO:0150064	development
GO:2000689	development
GO:0072710	development
GO:0002088	development
GO:1904307	development
GO:2000584	development
GO:0043184	development
GO:0002319	development
GO:0090346	development
GO:0099188	development
GO:0033025	development
GO:2000738	development
GO:1903082	development
GO:0014856	development
GO:0071474	development
GO:0033276	development
GO:0003294	development
GO:0021758	development
GO:0032902	development
GO:0042461	development
GO:0014002	development
GO:0061574	development
GO:0061351	development
GO:0050855	development
GO:0070508	development
GO:1990709	development
GO:0072259	development
GO:0071723	development
GO:0005840	development
GO:0001865	development
GO:2001111	development
GO:0061205	development
GO:0160093	development
GO:0014037	development
GO:0042474	development
GO:0060510	development
GO:0097535	development
GO:0043923	development
GO:0060947	development
GO:0035136	development
GO:0042129	development
GO:0036372	development
GO:0035921	development
GO:0140673	development
GO:0035455	development
GO:0001549	development
GO:0072683	development
GO:0043231	development
GO:0003281	development
GO:0140582	development
GO:0061344	development
GO:0015798	development
GO:0036255	development
GO:0042670	development
GO:0010255	development
GO:0010817	development
GO:1990604	development
GO:0061974	development
GO:0032909	development
GO:0003327	development
GO:0009755	development
GO:0048571	development
GO:0003002	development
GO:0002336	development
GO:0019534	development
GO:1904812	development
GO:0021571	development
GO:0050873	development
GO:0005275	development
GO:0045659	development
GO:0048247	development
GO:0110062	development
GO:0007398	development
GO:0046324	development
GO:0015870	development
GO:0051894	development
GO:1903393	development
GO:0046942	development
GO:0072513	development
GO:0003160	development
GO:0070106	development
GO:0120157	development
GO:0006711	development
GO:2000078	development
GO:0141137	development
GO:2000124	development
GO:0048370	development
GO:1904643	development
GO:0060122	development
GO:0031616	development
GO:0036257	development
GO:0034105	development
GO:0005172	development
GO:0031085	development
GO:0021960	development
GO:0061017	development
GO:0071548	development
GO:0001555	development
GO:1902217	development
GO:0001165	development
GO:0045600	development
GO:0060029	development
GO:0072181	development
GO:0072594	development
GO:0001782	development
GO:0060971	development
GO:0048105	development
GO:0140462	development
GO:0005021	development
GO:0044375	development
GO:0097484	development
GO:0001702	development
GO:0003417	development
GO:2000019	development
GO:0010454	development
GO:0006991	development
GO:0032980	development
GO:0090138	development
GO:0072170	development
GO:0072010	development
GO:0042694	development
GO:0004427	development
GO:1990928	development
GO:0110058	development
GO:0035821	development
GO:0060179	development
GO:0160038	development
GO:0061101	development
GO:0009410	development
GO:0072028	development
GO:0072677	development
GO:1902913	development
GO:0035872	development
GO:0072198	development
GO:0034340	development
GO:0060783	development
GO:0043252	development
GO:0140552	development
GO:0016485	development
GO:0097332	development
GO:0140798	development
GO:1904075	development
GO:0050975	development
GO:0010824	development
GO:2001235	development
GO:0034605	development
GO:0062167	development
GO:0045626	development
GO:1903847	development
GO:2001233	development
GO:0007492	development
GO:0035849	development
GO:0007213	development
GO:0061910	development
GO:0046360	development
GO:0099092	development
GO:0071560	development
GO:0098528	development
GO:0090023	development
GO:0042981	development
GO:0046633	development
GO:1903392	development
GO:0008349	development
GO:0035054	development
GO:0046628	development
GO:0007206	development
GO:1903373	development
GO:0030505	development
GO:0051673	development
GO:0072219	development
GO:0002082	development
GO:0039534	development
GO:0014898	development
GO:0003157	development
GO:0070434	development
GO:0048871	development
GO:0010164	development
GO:0031099	development
GO:0045672	development
GO:0072273	development
GO:0046533	development
GO:0060284	development
GO:0014859	development
GO:0036119	development
GO:0021559	development
GO:0005519	development
GO:0000578	development
GO:0141111	development
GO:0034670	development
GO:0140227	development
GO:0046626	development
GO:0021530	development
GO:0001944	development
GO:0072267	development
GO:0050693	development
GO:0072350	development
GO:0060537	development
GO:0003236	development
GO:0001656	development
GO:0120538	development
GO:0071863	development
GO:0060931	development
GO:0031023	development
GO:0034750	development
GO:0035654	development
GO:1902742	development
GO:0061582	development
GO:0071636	development
GO:0038066	development
GO:2000607	development
GO:0022401	development
GO:0097062	development
GO:0003713	development
GO:0033327	development
GO:0021509	development
GO:0035909	development
GO:0051798	development
GO:1904831	development
GO:0009642	development
GO:0045765	development
GO:0098989	development
GO:2001076	development
GO:0060018	development
GO:0001227	development
GO:0034097	development
GO:0045453	development
GO:0040029	development
GO:0106071	development
GO:0060021	development
GO:0060682	development
GO:0060251	development
GO:0098880	development
GO:0035655	development
GO:0042632	development
GO:0007600	development
GO:0045670	development
GO:0045977	development
GO:1901497	development
GO:1904835	development
GO:0003408	development
GO:1903769	development
GO:0045843	development
GO:1904761	development
GO:0050955	development
GO:0002222	development
GO:0071672	development
GO:0140109	development
GO:0000438	development
GO:0044752	development
GO:0007440	development
GO:0071526	development
GO:0061029	development
GO:0034158	development
GO:0140962	development
GO:0061074	development
GO:1990711	development
GO:1901558	development
GO:0016052	development
GO:0007589	development
GO:0005017	development
GO:0060322	development
GO:0043277	development
GO:0009063	development
GO:0097110	development
GO:0000793	development
GO:0070847	development
GO:0008504	development
GO:0002318	development
GO:0071745	development
GO:0043954	development
GO:0042074	development
GO:0009650	development
GO:0032058	development
GO:0098508	development
GO:0045599	development
GO:0038130	development
GO:0036345	development
GO:1902850	development
GO:0140765	development
GO:0001880	development
GO:0009644	development
GO:0036153	development
GO:0001544	development
GO:0008493	development
GO:0046686	development
GO:0035962	development
GO:0036021	development
GO:0021544	development
GO:0038043	development
GO:0032808	development
GO:2000703	development
GO:1905936	development
GO:0044790	development
GO:0035662	development
GO:0048565	development
GO:0008610	development
GO:1902723	development
GO:0010002	development
GO:0120222	development
GO:0062098	development
GO:0031017	development
GO:0003266	development
GO:1903319	development
GO:0048318	development
GO:0060854	development
GO:0008134	development
GO:0006325	development
GO:0098658	development
GO:2000074	development
GO:0042488	development
GO:0033320	development
GO:0003406	development
GO:0045815	development
GO:0098760	development
GO:0060872	development
GO:0140823	development
GO:0021754	development
GO:0048018	development
GO:1903376	development
GO:0032787	development
GO:0050679	development
GO:1905651	development
GO:0050671	development
GO:0040037	development
GO:0043069	development
GO:0030182	development
GO:1905671	development
GO:1990739	development
GO:2001239	development
GO:0031444	development
GO:0061343	development
GO:0060367	development
GO:0060762	development
GO:0048069	development
GO:0050923	development
GO:0072107	development
GO:0070342	development
GO:0048732	development
GO:0160087	development
GO:0031346	development
GO:0009415	development
GO:0060017	development
GO:0035150	development
GO:0097102	development
GO:0048499	development
GO:0021692	development
GO:0060765	development
GO:0050883	development
GO:0000463	development
GO:0021527	development
GO:0090177	development
GO:2000473	development
GO:0048710	development
GO:0061311	development
GO:1901646	development
GO:0021680	development
GO:1902074	development
GO:0000470	development
GO:0021514	development
GO:0050678	development
GO:0060164	development
GO:0051891	development
GO:2000798	development
GO:1902808	development
GO:0048320	development
GO:0035094	development
GO:0060993	development
GO:0072108	development
GO:0038108	development
GO:0042272	development
GO:0042487	development
GO:0021830	development
GO:0050900	development
GO:0001657	development
GO:0016525	development
GO:0031345	development
GO:0003129	development
GO:0021615	development
GO:0003171	development
GO:0051712	development
GO:0003166	development
GO:2000671	development
GO:0003337	development
GO:0060014	development
GO:0002851	development
GO:0031175	development
GO:0070431	development
GO:0048387	development
GO:0061036	development
GO:0003409	development
GO:0007409	development
GO:0060348	development
GO:0061445	development
GO:0042813	development
GO:0002364	development
GO:0039008	development
GO:0042060	development
GO:0038178	development
GO:0045582	development
GO:0034121	development
GO:0061185	development
GO:0060672	development
GO:0021545	development
GO:0061184	development
GO:0031514	development
GO:0010720	development
GO:0007000	development
GO:0021742	development
GO:0007192	development
GO:0021591	development
GO:0061024	development
GO:0009416	development
GO:0048894	development
GO:0043697	development
GO:0060689	development
GO:0021894	development
GO:1903479	development
GO:1903444	development
GO:0009948	development
GO:0008303	development
GO:0035675	development
GO:1901532	development
GO:0140658	development
GO:0099095	development
GO:0051321	development
GO:0070345	development
GO:0009404	development
GO:0001836	development
GO:0032829	development
GO:0040014	development
GO:0014873	development
GO:0070417	development
GO:0036500	development
GO:0034122	development
GO:0060345	development
GO:0001569	development
GO:0021822	development
GO:0021665	development
GO:0045684	development
GO:0030187	development
GO:0072287	development
GO:1905562	development
GO:0061308	development
GO:0060435	development
GO:0043434	development
GO:0009411	development
GO:0072053	development
GO:0099530	development
GO:0035265	development
GO:1990590	development
GO:0033084	development
GO:0038009	development
GO:0034125	development
GO:0034143	development
GO:0072278	development
GO:1902750	development
GO:1904120	development
GO:0060598	development
GO:1904674	development
GO:0090301	development
GO:0003419	development
GO:0021779	development
GO:0002690	development
GO:0060841	development
GO:1900100	development
GO:0021637	development
GO:0060379	development
GO:0071391	development
GO:0060481	development
GO:0051299	development
GO:0060586	development
GO:0009636	development
GO:2000172	development
GO:1902811	development
GO:0043559	development
GO:0120223	development
GO:0060441	development
GO:0110090	development
GO:1902255	development
GO:0007030	development
GO:0022603	development
GO:0034126	development
GO:0003139	development
GO:0033002	development
GO:0048337	development
GO:1902661	development
GO:2000640	development
GO:0030968	development
GO:0001754	development
GO:0051129	development
GO:0030382	development
GO:0005163	development
